,type,date,n measures,measure
0,minimum,2025-02-06,3,"normalized_AINI_custom, EMA_02_custom, EMA_08_custom"
1,minimum,2023-08-13,2,"normalized_AINI_w0, EMA_08_w0"
2,minimum,2024-08-02,2,"normalized_AINI_w2, EMA_08_w2"
3,minimum,2025-01-28,2,"normalized_AINI_w1, EMA_08_w1"
4,minimum,2025-01-31,2,"EMA_02_w1, EMA_02_w2"
5,minimum,2025-01-20,1,EMA_02_w0
6,minimum,2023-04-09,0,
7,minimum,2023-09-07,0,
8,minimum,2024-10-10,0,
9,minimum,2025-03-22,0,
10,minimum,2025-06-07,0,
11,minimum,2025-06-10,0,
12,minimum,2025-06-16,0,
13,maximum,2025-06-07,3,"normalized_AINI_w0, EMA_02_w0, EMA_08_w0"
14,maximum,2025-06-16,3,"normalized_AINI_w2, EMA_02_w2, EMA_08_w2"
15,maximum,2025-06-10,2,"normalized_AINI_w1, EMA_08_w1"
16,maximum,2023-04-09,1,EMA_02_custom
17,maximum,2023-09-07,1,EMA_08_custom
18,maximum,2024-10-10,1,normalized_AINI_custom
19,maximum,2025-03-22,1,EMA_02_w1
20,maximum,2023-08-13,0,
21,maximum,2024-08-02,0,
22,maximum,2025-01-20,0,
23,maximum,2025-01-28,0,
24,maximum,2025-01-31,0,
25,maximum,2025-02-06,0,
