,AAPL,AIQ,AMD,AMZN,ARKQ,AVGO,BOTZ,GOOGL,IRBO,META,MSFT,NVDA,ROBO,TSLA,TSM,MKT
2023,0.0846,0.1272,0.2171,0.2053,0.0731,0.3028,0.0602,0.1583,0.0527,0.2728,0.1447,0.3077,0.0248,0.096,0.0668,0.0793
2024,0.1063,0.0857,-0.079,0.1458,0.1158,0.2953,0.0459,0.122,0.029,0.2012,0.0482,0.396,-0.0051,0.1927,0.2601,0.0831
2025,-0.2038,0.0805,0.0401,-0.0134,0.0739,0.0768,-0.019,-0.0585,0.0438,0.1622,0.1168,0.0662,0.0176,-0.181,0.0846,0.0225
2023-2024,0.097,0.1034,0.0475,0.1712,0.0976,0.2985,0.052,0.1375,0.0391,0.2318,0.0895,0.3583,0.0076,0.1514,0.1775,0.0815
2024-2025,0.0103,0.0841,-0.0421,0.0965,0.1028,0.2277,0.0258,0.0661,0.0336,0.1891,0.0695,0.2939,0.0019,0.077,0.2058,0.0644
2023-2025,0.0355,0.0988,0.046,0.1335,0.0927,0.2532,0.0375,0.0975,0.0401,0.2176,0.095,0.2986,0.0097,0.0835,0.1585,0.0694
